Source,Target,Weight
朱子柳,点苍渔隐,0.008108108108108109
朱子柳,王处一,0.002702702702702703
朱子柳,百草仙,0.005405405405405406
朱子柳,程瑶迦,0.002702702702702703
朱子柳,耶律燕,0.002702702702702703
朱子柳,耶律齐,0.013513513513513514
朱子柳,裘千尺,0.013513513513513514
朱子柳,觉远,0.005405405405405406
朱子柳,达尔巴,0.013513513513513514
朱子柳,郝大通,0.005405405405405406
朱子柳,郭芙,0.05675675675675676
朱子柳,郭襄,0.016216216216216217
朱子柳,郭靖,0.07837837837837838
朱子柳,金轮法王,0.02972972972972973
朱子柳,陆冠英,0.002702702702702703
朱子柳,陆无双,0.005405405405405406
朱子柳,霍都,0.08648648648648649
朱子柳,马钰,0.002702702702702703
朱子柳,鲁有脚,0.010810810810810811
朱子柳,黄药师,0.013513513513513514
朱子柳,黄蓉,0.10270270270270271
朱安国,倪浩,0.15217391304347827
朱安国,刘培生,0.010869565217391304
朱安国,刘芳亮,0.03260869565217391
朱安国,吴平,0.010869565217391304
朱安国,孙仲寿,0.16304347826086957
朱安国,安大娘,0.010869565217391304
朱安国,崔秋山,0.10869565217391304
朱安国,应松,0.09782608695652174
朱安国,张信,0.010869565217391304
朱安国,张朝唐,0.03260869565217391
朱安国,归二娘,0.010869565217391304
朱安国,归辛树,0.010869565217391304
朱安国,李自成,0.03260869565217391
朱安国,杨鹏举,0.03260869565217391
朱安国,梅剑和,0.010869565217391304
朱安国,水鉴,0.010869565217391304
朱安国,洪胜海,0.010869565217391304
朱安国,焦公礼,0.010869565217391304
朱安国,焦宛儿,0.010869565217391304
朱安国,田见秀,0.010869565217391304
朱安国,白脸人,0.010869565217391304
朱安国,程青竹,0.010869565217391304
朱安国,罗立如,0.010869565217391304
朱安国,荣彩,0.010869565217391304
朱安国,袁承志,0.14130434782608695
朱安国,谭文理,0.010869565217391304
朱安国,郑起云,0.010869565217391304
朱安国,黄须人,0.010869565217391304
朱祖荫,上官,0.015873015873015872
朱祖荫,余鱼同,0.015873015873015872
朱祖荫,卫春华,0.031746031746031744
朱祖荫,周仲英,0.015873015873015872
朱祖荫,平旺先,0.047619047619047616
朱祖荫,张召重,0.07936507936507936
朱祖荫,徐天宏,0.031746031746031744
朱祖荫,心砚,0.047619047619047616
朱祖荫,成璜,0.07936507936507936
朱祖荫,文泰来,0.07936507936507936
朱祖荫,无常鬼,0.015873015873015872
朱祖荫,曹能,0.031746031746031744
朱祖荫,曾图南,0.015873015873015872
朱祖荫,李可秀,0.031746031746031744
朱祖荫,李沅芷,0.031746031746031744
朱祖荫,杨成协,0.015873015873015872
朱祖荫,瑞大林,0.07936507936507936
朱祖荫,章进,0.031746031746031744
朱祖荫,范中恩,0.047619047619047616
朱祖荫,蒋四根,0.015873015873015872
朱祖荫,褚圆,0.031746031746031744
朱祖荫,言伯乾,0.015873015873015872
朱祖荫,赵半山,0.015873015873015872
朱祖荫,陆菲青,0.031746031746031744
朱祖荫,陈家洛,0.06349206349206349
朱祖荫,马大挺,0.031746031746031744
朱祖荫,骆冰,0.047619047619047616
朱聪,钱青健,0.0012610340479192938
朱聪,丘处机,0.05926860025220681
朱聪,何足道,0.0012610340479192938
朱聪,侯通海,0.0012610340479192938
朱聪,全金发,0.07313997477931904
朱聪,刘处玄,0.0012610340479192938
朱聪,包惜弱,0.006305170239596469
朱聪,华筝,0.013871374527112233
朱聪,南希仁,0.05170239596469105
朱聪,博尔忽,0.0025220680958385876
朱聪,博尔术,0.0012610340479192938
朱聪,吴青烈,0.0012610340479192938
朱聪,周伯通,0.005044136191677175
朱聪,孙不二,0.0025220680958385876
朱聪,完颜洪烈,0.012610340479192938
朱聪,完颜洪熙,0.0012610340479192938
朱聪,小龙女,0.0012610340479192938
朱聪,尹志平,0.007566204287515763
朱聪,张阿生,0.0416141235813367
朱聪,彭连虎,0.015132408575031526
朱聪,彭长老,0.0012610340479192938
朱聪,拖雷,0.01639344262295082
朱聪,木华黎,0.0012610340479192938
朱聪,札木合,0.006305170239596469
朱聪,李萍,0.005044136191677175
朱聪,杨康,0.012610340479192938
朱聪,杨过,0.0025220680958385876
朱聪,杨铁心,0.007566204287515763
朱聪,枯木,0.0012610340479192938
朱聪,柯镇恶,0.08953341740226986
朱聪,桑昆,0.006305170239596469
朱聪,梁子翁,0.0025220680958385876
朱聪,梅超风,0.05170239596469105
朱聪,樵子,0.007566204287515763
朱聪,欧阳克,0.0037831021437578815
朱聪,段天德,0.01008827238335435
朱聪,汤祖德,0.0012610340479192938
朱聪,沈青刚,0.0012610340479192938
朱聪,沙通天,0.01008827238335435
朱聪,洪七公,0.0037831021437578815
朱聪,灵智上人,0.0012610340479192938
朱聪,焦木和尚,0.0025220680958385876
朱聪,王处一,0.007566204287515763
朱聪,王罕,0.0037831021437578815
朱聪,穆念慈,0.006305170239596469
朱聪,窝阔台,0.0025220680958385876
朱聪,裘千仞,0.013871374527112233
朱聪,谭处端,0.0012610340479192938
朱聪,郝大通,0.0012610340479192938
朱聪,郭啸天,0.0037831021437578815
朱聪,郭靖,0.11475409836065574
朱聪,都史,0.008827238335435058
朱聪,铁木真,0.007566204287515763
朱聪,陆乘风,0.008827238335435058
朱聪,陆冠英,0.006305170239596469
朱聪,陈玄风,0.012610340479192938
朱聪,韩宝驹,0.07187894073139975
朱聪,韩小莹,0.08448928121059268
朱聪,马钰,0.018915510718789406
朱聪,马青雄,0.0012610340479192938
朱聪,黄药师,0.029003783102143757
朱聪,黄蓉,0.04791929382093316
朱长龄,何太冲,0.014285714285714285
朱长龄,何足道,0.007142857142857143
朱长龄,卫璧,0.08571428571428572
朱长龄,姚清泉,0.07142857142857142
朱长龄,小凤,0.007142857142857143
朱长龄,尹克西,0.007142857142857143
朱长龄,张三丰,0.014285714285714285
朱长龄,张夫人,0.007142857142857143
朱长龄,张无忌,0.35
朱长龄,张翠山,0.03571428571428571
朱长龄,朱九真,0.12142857142857143
朱长龄,杨不悔,0.007142857142857143
朱长龄,杨过,0.007142857142857143
朱长龄,杨逍,0.007142857142857143
朱长龄,武烈,0.06428571428571428
朱长龄,武青婴,0.05714285714285714
朱长龄,殷梨亭,0.007142857142857143
朱长龄,潇湘子,0.007142857142857143
朱长龄,灭绝师太,0.007142857142857143
朱长龄,王难姑,0.007142857142857143
朱长龄,班淑娴,0.007142857142857143
朱长龄,空智,0.007142857142857143
朱长龄,空闻,0.007142857142857143
朱长龄,胡青牛,0.014285714285714285
朱长龄,觉远,0.007142857142857143
朱长龄,觉远大师,0.007142857142857143
朱长龄,谢逊,0.03571428571428571
朱长龄,静玄师太,0.007142857142857143
朱长龄,韦一笑,0.007142857142857143
朱长龄,一灯大师,0.007142857142857143
朴者和尚,乔峰,0.4
朴者和尚,阿朱,0.4
朴者和尚,智光大师,0.2
李万山,丁不三,1.0
李三,丁同,0.045454545454545456
李三,上官虹,0.18181818181818182
李三,史仲俊,0.22727272727272727
李三,李文秀,0.18181818181818182
李三,苏普,0.045454545454545456
李三,陈达海,0.18181818181818182
李三,霍元龙,0.13636363636363635
李傀儡,冯阿三,0.0784313725490196
李傀儡,包不同,0.0784313725490196
李傀儡,吴领军,0.058823529411764705
李傀儡,风波恶,0.0196078431372549
李傀儡,丁春秋,0.11764705882352941
李傀儡,段誉,0.0196078431372549
李傀儡,玄难,0.0392156862745098
李傀儡,石清露,0.058823529411764705
李傀儡,苏星河,0.0196078431372549
李傀儡,苟读,0.058823529411764705
李傀儡,范百龄,0.13725490196078433
李傀儡,菊剑,0.0196078431372549
李傀儡,薛慕华,0.11764705882352941
李傀儡,虚竹,0.0392156862745098
李傀儡,邓百川,0.0196078431372549
李傀儡,康广陵,0.11764705882352941
李力世,马超兴,0.004739336492890996
李力世,九难,0.009478672985781991
李力世,关安基,0.11848341232227488
李力世,卢一峰,0.004739336492890996
李力世,双儿,0.014218009478672985
李力世,史松,0.004739336492890996
李力世,司徒伯雷,0.009478672985781991
李力世,司徒鹤,0.009478672985781991
李力世,吴三桂,0.037914691943127965
李力世,吴之荣,0.004739336492890996
李力世,吴六奇,0.014218009478672985
李力世,吴应熊,0.004739336492890996
李力世,吴立身,0.004739336492890996
李力世,夏国相,0.004739336492890996
李力世,孙思克,0.004739336492890996
李力世,崔瞎子,0.009478672985781991
李力世,张勇,0.004739336492890996
李力世,归二娘,0.004739336492890996
李力世,归辛树,0.004739336492890996
李力世,归钟,0.009478672985781991
李力世,徐天川,0.07582938388625593
李力世,方怡,0.004739336492890996
李力世,曾柔,0.009478672985781991
李力世,李西华,0.004739336492890996
李力世,柳大洪,0.014218009478672985
李力世,桑结,0.004739336492890996
李力世,樊纲,0.052132701421800945
李力世,沐剑声,0.018957345971563982
李力世,澄观,0.004739336492890996
李力世,王进宝,0.004739336492890996
李力世,祁清彪,0.018957345971563982
李力世,苏冈,0.004739336492890996
李力世,茅十八,0.023696682464454975
李力世,葛尔丹,0.004739336492890996
李力世,蔡德忠,0.009478672985781991
李力世,贾老六,0.009478672985781991
李力世,赵良栋,0.004739336492890996
李力世,邝天雄,0.004739336492890996
李力世,郑克爽,0.014218009478672985
李力世,钱老本,0.06635071090047394
李力世,陈近南,0.07109004739336493
李力世,韦小宝,0.1895734597156398
李力世,顾炎武,0.009478672985781991
李力世,风际中,0.06635071090047394
李力世,马宝,0.004739336492890996
李力世,鳌拜,0.018957345971563982
李可秀,书僮,0.006042296072507553
李可秀,于万亭,0.006042296072507553
李可秀,余鱼同,0.030211480362537766
李可秀,元伤,0.0030211480362537764
李可秀,元悲,0.0030211480362537764
李可秀,元痛,0.0030211480362537764
李可秀,兆惠,0.0030211480362537764
李可秀,关明梅,0.0030211480362537764
李可秀,凯别兴,0.006042296072507553
李可秀,卫春华,0.03927492447129909
李可秀,周仲英,0.030211480362537766
李可秀,周绮,0.02416918429003021
李可秀,喀丝丽,0.0030211480362537764
李可秀,大痴,0.0030211480362537764
李可秀,大癫,0.0030211480362537764
李可秀,大苦,0.0030211480362537764
李可秀,孟健雄,0.006042296072507553
李可秀,常伯志,0.006042296072507553
李可秀,常赫志,0.015105740181268883
李可秀,张召重,0.01812688821752266
李可秀,徐天宏,0.054380664652567974
李可秀,心砚,0.03323262839879154
李可秀,教书先生,0.006042296072507553
李可秀,文泰来,0.06646525679758308
李可秀,曾图南,0.030211480362537766
李可秀,朱祖荫,0.006042296072507553
李可秀,李沅芷,0.0634441087613293
李可秀,杨成协,0.006042296072507553
李可秀,樵子,0.0030211480362537764
李可秀,焦文期,0.0030211480362537764
李可秀,玉如意,0.015105740181268883
李可秀,王维扬,0.0030211480362537764
李可秀,瑞大林,0.00906344410876133
李可秀,白振,0.0513595166163142
李可秀,石双英,0.006042296072507553
李可秀,福康安,0.00906344410876133
李可秀,章进,0.027190332326283987
李可秀,罗信,0.0030211480362537764
李可秀,范中恩,0.015105740181268883
李可秀,蒋四根,0.021148036253776436
李可秀,袁士霄,0.0030211480362537764
李可秀,褚圆,0.012084592145015106
李可秀,贝人龙,0.0030211480362537764
李可秀,赵半山,0.030211480362537766
李可秀,迟玄,0.0030211480362537764
李可秀,陆菲青,0.0513595166163142
李可秀,陈家洛,0.13595166163141995
李可秀,陈正德,0.006042296072507553
李可秀,霍青桐,0.00906344410876133
李可秀,韩文冲,0.0030211480362537764
李可秀,马善均,0.021148036253776436
李可秀,马大挺,0.012084592145015106
李可秀,骆冰,0.05740181268882175
李可秀,龙骏,0.006042296072507553
李四,吕正平,0.008
李四,封万里,0.008
李四,尤得胜,0.032
李四,常遇春,0.008
李四,廖自砺,0.024
李四,张三,0.4
李四,张无忌,0.008
李四,慕容复,0.008
李四,成自学,0.008
李四,木岛主,0.008
李四,梁自进,0.008
李四,王夫人,0.008
李四,白万剑,0.056
李四,白自在,0.016
李四,石中玉,0.008
李四,石清,0.04
李四,石破天,0.272
李四,胡青牛,0.008
李四,范一飞,0.008
李四,贝海石,0.016
李四,郑光芝,0.008
李四,闵柔,0.008
李四,风良,0.008
李四,高三娘子,0.008
李四,齐自勉,0.008
李四,龙岛主,0.008
李四摧,吴六破,0.03333333333333333
李四摧,周五输,0.03333333333333333
李四摧,哈总管,0.03333333333333333
李四摧,孙三毁,0.16666666666666666
李四摧,宋远桥,0.03333333333333333
李四摧,张无忌,0.03333333333333333
李四摧,杨逍,0.03333333333333333
李四摧,灭绝师太,0.03333333333333333
李四摧,王八衰,0.03333333333333333
李四摧,空闻,0.03333333333333333
李四摧,范遥,0.13333333333333333
李四摧,赵一伤,0.03333333333333333
李四摧,赵敏,0.03333333333333333
李四摧,赵钱孙,0.03333333333333333
李四摧,郑七灭,0.03333333333333333
李四摧,钱二败,0.03333333333333333
李四摧,韦一笑,0.03333333333333333
李四摧,鹤笔翁,0.1
李四摧,鹿杖客,0.1
李大元,吴道通,1.0
李岩,李自成,0.09917355371900827
李岩,九难,0.008264462809917356
李岩,何惕守,0.04132231404958678
李岩,何铁手,0.008264462809917356
李岩,侯飞文,0.01652892561983471
李岩,刘宗敏,0.03305785123966942
李岩,刘芳亮,0.01652892561983471
李岩,吴三桂,0.024793388429752067
李岩,孙仲寿,0.008264462809917356
李岩,安剑清,0.008264462809917356
李岩,安大娘,0.0743801652892562
李岩,安小慧,0.01652892561983471
李岩,宋献策,0.049586776859504134
李岩,宝树,0.008264462809917356
李岩,崔希敏,0.03305785123966942
李岩,崔秋山,0.03305785123966942
李岩,应松,0.008264462809917356
李岩,张康,0.008264462809917356
李岩,张朝唐,0.01652892561983471
李岩,曹化淳,0.008264462809917356
李岩,杨鹏举,0.008264462809917356
李岩,洞玄,0.008264462809917356
李岩,洪胜海,0.049586776859504134
李岩,焦宛儿,0.01652892561983471
李岩,田见秀,0.01652892561983471
李岩,程青竹,0.01652892561983471
李岩,穆人清,0.01652892561983471
李岩,红娘子,0.03305785123966942
李岩,胡桂南,0.024793388429752067
李岩,袁承志,0.21487603305785125
李岩,闵子华,0.008264462809917356
李岩,阿九,0.024793388429752067
李岩,陈圆圆,0.01652892561983471
李岩,黄真,0.008264462809917356
李岩,齐云,0.008264462809917356
李岩,龙德邻,0.008264462809917356
李廷豹,福康安,0.07692307692307693
李廷豹,汤沛,0.15384615384615385
李廷豹,安提督,0.15384615384615385
李廷豹,童怀道,0.15384615384615385
李廷豹,田归农,0.38461538461538464
李廷豹,胡斐,0.07692307692307693
李式开,陈近南,0.5
李式开,吴三桂,0.5
李志常,赵志敬,0.13636363636363635
李志常,丘处机,0.10606060606060606
李志常,何足道,0.007575757575757576
李志常,刘处玄,0.022727272727272728
李志常,周伯通,0.030303030303030304
李志常,孙不二,0.007575757575757576
李志常,孙婆婆,0.007575757575757576
李志常,宋德方,0.09090909090909091
李志常,察合台,0.007575757575757576
李志常,小龙女,0.015151515151515152
李志常,尹志平,0.12878787878787878
李志常,张志光,0.007575757575757576
李志常,彭连虎,0.007575757575757576
李志常,朱子柳,0.007575757575757576
李志常,武三通,0.007575757575757576
李志常,沙通天,0.007575757575757576
李志常,潇湘子,0.030303030303030304
李志常,王处一,0.015151515151515152
李志常,王志坦,0.13636363636363635
李志常,申志凡,0.007575757575757576
李志常,祁志诚,0.03787878787878788
李志常,程瑶迦,0.007575757575757576
李志常,裘千仞,0.007575757575757576
李志常,谭处端,0.007575757575757576
李志常,达尔巴,0.007575757575757576
李志常,郝大通,0.015151515151515152
李志常,郭芙,0.007575757575757576
李志常,郭襄,0.007575757575757576
李志常,郭靖,0.030303030303030304
李志常,陆冠英,0.007575757575757576
李志常,陆无双,0.007575757575757576
李志常,霍都,0.007575757575757576
李志常,马钰,0.015151515151515152
李志常,鹿清笃,0.015151515151515152
李志常,黄药师,0.015151515151515152
李志常,黄蓉,0.015151515151515152
李文秀,何足道,0.006097560975609756
李文秀,李三,0.024390243902439025
李文秀,苏普,0.4329268292682927
李文秀,苏鲁克,0.21341463414634146
李文秀,车尔库,0.11585365853658537
李文秀,陈达海,0.12804878048780488
李文秀,丁同,0.03048780487804878
李文秀,霍元龙,0.012195121951219513
李文秀,马家骏,0.036585365853658534
李春来,全冠清,0.125
李春来,刘竹庄,0.125
李春来,段誉,0.125
李春来,王语嫣,0.125
李春来,白世镜,0.25
李春来,阿朱,0.125
李春来,风波恶,0.125
李沅芷,孟健雄,0.00424929178470255
李沅芷,书僮,0.00141643059490085
李沅芷,余鱼同,0.08781869688385269
李沅芷,元伤,0.00141643059490085
李沅芷,元悲,0.00141643059490085
李沅芷,元痛,0.00141643059490085
李沅芷,兆惠,0.0028328611898017
李沅芷,关明梅,0.0084985835694051
李沅芷,冯辉,0.00424929178470255
李沅芷,卫春华,0.028328611898016998
李沅芷,吴国栋,0.0056657223796034
